iter	Passed	Remaining
0	577	103886304
1	1080	97245446
2	1864	111883580
3	2427	109255511
4	3013	108482592
5	3707	111228814
6	4297	110514481
7	4799	107994380
8	5420	108400093
9	6059	109066259
10	6760	110622849
11	7573	113596075
12	8195	113463766
13	8711	111999063
14	9260	111120435
15	9923	111625884
16	10524	111421731
17	11082	110816101
18	11647	110332924
19	12244	110189146
20	12803	109732025
21	13328	109041044
22	13901	108781512
23	14440	108291105
24	15092	108653196
25	15739	108947689
26	16349	108980126
27	16892	108574928
28	17441	108242832
29	18011	108049917
30	18605	108015581
31	19340	108773166
32	19908	108574625
33	20460	108302065
34	21063	108304897
35	21549	107727289
36	22157	107772230
37	22779	107882068
38	23373	107853626
39	23889	107479126
40	24413	107155290
41	24940	106863389
42	25468	106587345
43	26081	106670517
44	26654	106589620
45	27221	106492863
46	27708	106091217
47	28253	105922026
48	28858	105980163
49	29429	105916182
50	30010	105889409
51	30521	105621618
52	31190	105900236
53	31841	106105682
54	32401	106007265
55	32988	106002207
56	33563	105955017
57	34081	105735362
58	34598	105520486
59	35125	105341581
60	35698	105303959
61	36273	105273799
62	36863	105287366
63	37537	105537505
64	38062	105364541
65	38562	105131949
66	39126	105077787
67	39665	104958108
68	40255	104975308
69	40912	105162081
70	41436	105008082
71	41981	104911230
72	42564	104910080
73	43088	104767861
74	43758	104975720
75	44296	104869648
76	44826	104744342
77	45466	104876198
78	46046	104868899
79	46653	104924153
80	47303	105070494
81	47837	104960769
82	48380	104873996
83	48915	104770495
84	49557	104895487
85	50132	104878865
86	50712	104872456
87	51252	104783510
88	51772	104656975
89	52374	104697363
90	53001	104785804
91	53588	104793628
92	54129	104712887
93	54719	104726419
94	55366	104850510
95	55950	104851636
96	56584	104945344
97	57207	105017691
98	57790	105015430
99	58384	105033758
100	59082	105236399
101	59647	105200169
102	60164	105082329
103	60763	105106551
104	61246	104932355
105	61778	104844548
106	62286	104718618
107	62878	104735248
108	63462	104736192
109	64050	104745096
110	64542	104599725
111	65063	104500694
