iter	RMSE
0	4.584418993
1	4.545159788
2	4.506320977
3	4.467250273
4	4.42917529
5	4.391707811
6	4.354531261
7	4.317748835
8	4.281496526
9	4.245222462
10	4.21038582
11	4.175271249
12	4.140195648
13	4.106555126
14	4.071791375
15	4.038052129
16	4.004726426
17	3.972143628
18	3.938816288
19	3.906637621
20	3.87486532
21	3.844284881
22	3.814110152
23	3.782378385
24	3.752922694
25	3.721794594
26	3.692248299
27	3.663051494
28	3.632908614
29	3.60511737
30	3.576569411
31	3.548496865
32	3.519702402
33	3.49283284
34	3.464699662
35	3.438019052
36	3.411780144
37	3.385627158
38	3.358764282
39	3.333584032
40	3.309336792
41	3.283388684
42	3.259230162
43	3.235016229
44	3.211951412
45	3.188196885
46	3.16494135
47	3.141780148
48	3.119704213
49	3.096030018
50	3.074059511
51	3.052163884
52	3.030872502
53	3.010150848
54	2.98915979
55	2.966894209
56	2.946478725
57	2.926343175
58	2.906509827
59	2.887382898
60	2.867648318
61	2.84840339
62	2.829820666
63	2.809533213
64	2.79080376
65	2.772752806
66	2.754631668
67	2.736578498
68	2.719601648
69	2.70067237
70	2.683638272
71	2.665197577
72	2.648627829
73	2.632269814
74	2.614599754
75	2.598340456
76	2.582578048
77	2.565615789
78	2.550281112
79	2.535212392
80	2.519504912
81	2.504868884
82	2.488757597
83	2.474472671
84	2.460037982
85	2.446048344
86	2.432816655
87	2.419881712
88	2.407040584
89	2.394292432
90	2.381497691
91	2.369295781
92	2.356780908
93	2.344382381
94	2.331041076
95	2.319440531
96	2.307267594
97	2.294100314
98	2.282480832
99	2.270735977
100	2.259187077
101	2.248103298
102	2.237748659
103	2.2269549
104	2.216928689
105	2.206876823
106	2.197047806
107	2.186560727
108	2.177030948
109	2.165372226
110	2.155687898
111	2.14654155
112	2.136828476
113	2.128035185
114	2.117033523
115	2.106543526
116	2.098119694
117	2.089393228
118	2.08125473
119	2.070964147
120	2.063011376
121	2.054781771
122	2.046415922
123	2.038218508
124	2.030032943
125	2.022562885
126	2.015334262
127	2.007989277
128	2.000690896
129	1.993202981
130	1.984130713
131	1.975197617
132	1.96877127
133	1.962278809
134	1.953699695
135	1.947161957
136	1.940577797
137	1.934526751
138	1.928156017
139	1.922355001
140	1.914900046
141	1.90734059
142	1.901634987
143	1.894098978
144	1.886616929
145	1.879156393
146	1.873892173
147	1.868137943
148	1.862493037
149	1.857079528
150	1.850268899
151	1.845512378
152	1.839303197
153	1.834083644
154	1.829105997
155	1.82420779
156	1.81940143
157	1.814518445
158	1.809968663
159	1.805270928
160	1.800842511
161	1.794807528
162	1.790478637
163	1.78561649
164	1.779410541
165	1.77529399
166	1.771187719
167	1.76689576
168	1.762818056
169	1.758262015
170	1.754514979
171	1.750490646
172	1.745811863
173	1.742228099
174	1.738066095
175	1.73458001
176	1.730452614
177	1.726938856
178	1.723781272
179	1.719827299
180	1.716621864
181	1.713176326
182	1.709496819
183	1.706344137
184	1.702777786
185	1.69806986
186	1.694159268
187	1.691257299
188	1.688621387
189	1.68575697
190	1.682757317
191	1.680169913
192	1.67700095
193	1.67458465
194	1.671051316
195	1.668588382
196	1.666144126
197	1.663773854
198	1.66061585
199	1.658277909
200	1.655172196
201	1.652952472
202	1.649997727
203	1.647032749
204	1.644932084
205	1.641136801
206	1.637682433
207	1.635628033
208	1.633292878
209	1.631039737
210	1.628810436
211	1.626784501
212	1.624996827
213	1.623221816
214	1.621465483
215	1.619990355
216	1.618147764
217	1.616544057
218	1.614977748
219	1.613446476
220	1.612068353
221	1.610544745
222	1.609046059
223	1.606725902
224	1.605327021
225	1.604027402
226	1.602468603
227	1.60110172
228	1.598301198
229	1.597103677
230	1.594391685
231	1.592682388
232	1.591235615
233	1.588613537
234	1.586775622
235	1.584973235
236	1.583735448
237	1.582578691
238	1.579475239
239	1.5782421
240	1.576657213
241	1.573655329
242	1.572595387
243	1.571747684
244	1.570143853
245	1.567249432
246	1.564877441
247	1.563814197
248	1.561022902
249	1.560145276
250	1.559221711
251	1.55841897
252	1.556658129
253	1.554546457
254	1.553610412
255	1.552698055
256	1.551848545
257	1.550333633
258	1.548312186
259	1.547580369
260	1.546819974
261	1.546203112
262	1.545094506
263	1.544450499
264	1.543635775
265	1.543000425
266	1.541818681
267	1.540372875
268	1.537926821
269	1.537403757
270	1.536793384
271	1.535418459
272	1.534786376
273	1.534191664
274	1.532381062
275	1.531420195
276	1.529627865
277	1.528345562
278	1.527089757
279	1.52661216
280	1.525619802
281	1.524363597
282	1.523756409
283	1.523154313
284	1.522513136
285	1.521797611
286	1.521136499
287	1.520217552
288	1.519587938
289	1.519216544
290	1.518727315
291	1.517581855
292	1.516883318
293	1.516242168
294	1.515789759
295	1.515242658
296	1.513847334
297	1.513384504
298	1.51307613
299	1.511710073
300	1.510170675
301	1.509132097
302	1.50860832
303	1.508192886
304	1.507474606
305	1.507017802
306	1.50531662
307	1.505100858
308	1.504731236
309	1.503346267
310	1.502667628
311	1.500986342
312	1.500051926
313	1.499393575
314	1.497811633
315	1.497629377
316	1.496992558
317	1.495647853
318	1.494946853
319	1.494398761
320	1.493368309
321	1.492227833
322	1.492071494
323	1.490951615
324	1.490452742
325	1.489802787
326	1.489189954
327	1.488958476
328	1.487767623
329	1.48763261
330	1.487339855
331	1.487116705
332	1.486625636
333	1.486508861
334	1.484900828
335	1.483866676
336	1.483475807
337	1.481941558
338	1.480408569
339	1.479735829
340	1.478986615
341	1.478887515
342	1.477801101
343	1.476324882
344	1.47595107
345	1.475343286
346	1.475017479
347	1.474789974
348	1.474106297
349	1.47293595
350	1.472240215
351	1.471663175
352	1.471020479
353	1.470569246
354	1.470497524
355	1.469496991
356	1.469278681
357	1.468646273
358	1.468447256
359	1.468050206
360	1.467858612
361	1.467244335
362	1.46621169
363	1.465786052
364	1.46544911
365	1.464256477
366	1.464071591
367	1.463192464
368	1.46282459
369	1.462778553
370	1.462584079
371	1.461900144
372	1.461572997
373	1.460312092
374	1.460273893
375	1.459633676
376	1.459599742
377	1.458753963
378	1.457700512
379	1.457638448
380	1.456443603
381	1.455811254
382	1.455639947
383	1.455242785
384	1.454717864
385	1.454038718
386	1.45390514
387	1.452943241
388	1.452629996
389	1.452473214
390	1.451973011
391	1.45192367
392	1.451642227
393	1.451597181
394	1.450626696
395	1.450381308
396	1.449818038
397	1.448727675
398	1.448715595
399	1.44853455
400	1.44770508
401	1.447455472
402	1.44734385
403	1.446569703
404	1.446112407
405	1.446105276
406	1.445698361
407	1.444908572
408	1.444693252
409	1.444326292
410	1.44407123
411	1.443843774
412	1.442921407
413	1.442078199
414	1.442077549
415	1.441850428
416	1.441124778
417	1.44092299
418	1.439833704
419	1.43965317
420	1.439281342
421	1.439012628
422	1.439016808
423	1.438184022
424	1.437302541
425	1.436617338
426	1.435750675
427	1.435602117
428	1.435588185
429	1.435571424
430	1.435344362
431	1.43515303
432	1.435084547
433	1.434296975
434	1.433594913
435	1.432764592
436	1.432506872
