iter	RMSE
0	4.628955362
1	4.589725472
2	4.550982889
3	4.512416553
4	4.474563968
5	4.437170759
6	4.400149041
7	4.36359157
8	4.327467839
9	4.291465205
10	4.256252629
11	4.221299157
12	4.186520089
13	4.152509607
14	4.118539819
15	4.085257014
16	4.052315999
17	4.019776426
18	3.987353106
19	3.955576968
20	3.923925598
21	3.893009094
22	3.862469922
23	3.831900327
24	3.802088745
25	3.772254736
26	3.742863184
27	3.714255457
28	3.685423298
29	3.657340606
30	3.629216378
31	3.601714194
32	3.574230714
33	3.547395803
34	3.520580351
35	3.494136633
36	3.468042877
37	3.442490385
38	3.416957819
39	3.391667014
40	3.367155187
41	3.342539994
42	3.318459152
43	3.294311537
44	3.270999384
45	3.247587487
46	3.224736738
47	3.20189891
48	3.179873174
49	3.157570252
50	3.135707226
51	3.113824798
52	3.092582962
53	3.071903739
54	3.051460903
55	3.030777839
56	3.010909882
57	2.991146621
58	2.9713021
59	2.952202858
60	2.932537315
61	2.913226529
62	2.894872782
63	2.876173926
64	2.857489796
65	2.839506482
66	2.8218163
67	2.8038941
68	2.786953878
69	2.769640693
70	2.752960211
71	2.736116851
72	2.719905307
73	2.703906618
74	2.687662814
75	2.671685548
76	2.656306632
77	2.640737108
78	2.625780821
79	2.611083248
80	2.596048036
81	2.581540979
82	2.567006549
83	2.553082777
84	2.538887329
85	2.524690116
86	2.511484946
87	2.498315518
88	2.485484108
89	2.472712367
90	2.459537532
91	2.447097546
92	2.434213769
93	2.422131229
94	2.409669031
95	2.398066938
96	2.385752255
97	2.373805029
98	2.362529898
99	2.350967606
100	2.339371712
101	2.328592984
102	2.317974054
103	2.307510837
104	2.297208057
105	2.287089794
106	2.27723395
107	2.266704964
108	2.257134537
109	2.247077498
110	2.237042266
111	2.227873815
112	2.218281523
113	2.209414137
114	2.200010891
115	2.190624196
116	2.182130785
117	2.173242802
118	2.165029404
119	2.156307103
120	2.148324046
121	2.139838925
122	2.131547936
123	2.123044189
124	2.114733335
125	2.10732764
126	2.10004487
127	2.092755854
128	2.08468911
129	2.077132267
130	2.069586647
131	2.062160084
132	2.055396961
133	2.048940627
134	2.041726087
135	2.035399897
136	2.028358461
137	2.022091836
138	2.015267164
139	2.009331733
140	2.00264171
141	1.99622523
142	1.990540512
143	1.98419664
144	1.978079826
145	1.972045377
146	1.966641332
147	1.96051843
148	1.954603831
149	1.948711586
150	1.942933601
151	1.937916819
152	1.932300437
153	1.926699057
154	1.921235151
155	1.916084975
156	1.910780955
157	1.906099469
158	1.9011907
159	1.896412773
160	1.891575159
161	1.886630286
162	1.881793095
163	1.877265683
164	1.872565289
165	1.867930672
166	1.864029909
167	1.859739083
168	1.855795815
169	1.85164968
170	1.847463889
171	1.843434068
172	1.839555513
173	1.836080671
174	1.832236472
175	1.828207021
176	1.824475386
177	1.82085323
178	1.817612865
179	1.814045186
180	1.810861983
181	1.807410253
182	1.804270283
183	1.800646519
184	1.797606516
185	1.794063726
186	1.79094288
187	1.787411857
188	1.784531276
189	1.781274066
190	1.77826172
191	1.775294665
192	1.772369934
193	1.769706907
194	1.766937125
195	1.763999945
196	1.760993279
197	1.758147623
198	1.755459113
199	1.752487833
200	1.749900514
201	1.747231807
202	1.744797391
203	1.742331384
204	1.740075075
205	1.737385209
206	1.734752899
207	1.732086282
208	1.729871899
209	1.727591778
210	1.725352381
211	1.722917115
212	1.720635636
213	1.718769921
214	1.716546238
215	1.714814997
216	1.712576251
217	1.710719647
218	1.708482692
219	1.706287206
220	1.704640442
221	1.703019057
222	1.701316478
223	1.699451434
224	1.697391878
225	1.695442298
226	1.693333009
227	1.691751035
228	1.68973099
229	1.688200883
230	1.685852667
231	1.684241767
232	1.68258294
233	1.680316516
234	1.678650908
235	1.677015127
236	1.675142435
237	1.673775656
238	1.671813404
239	1.670029063
240	1.668490363
241	1.666604155
242	1.665059722
243	1.663911795
244	1.662462585
245	1.660660175
246	1.658659209
247	1.657127651
248	1.655402556
249	1.65429078
250	1.652891601
251	1.651874559
252	1.650625067
253	1.648785898
254	1.647254998
255	1.646057267
256	1.644774704
257	1.64359791
258	1.641847155
259	1.640395786
260	1.639336968
261	1.638455694
262	1.637344737
263	1.636514578
264	1.635125909
265	1.634249179
266	1.633211395
267	1.632185988
268	1.630763942
269	1.629980693
270	1.629147392
271	1.628184948
272	1.627094842
273	1.625856271
274	1.624319062
275	1.623355103
276	1.622135986
277	1.621238617
278	1.620357134
279	1.619306027
280	1.618433443
281	1.617578335
282	1.61643507
283	1.615646044
284	1.614878181
285	1.6140632
286	1.613138228
287	1.612332296
288	1.611359438
289	1.610291653
290	1.609468543
291	1.608700945
292	1.607948872
293	1.607208262
294	1.60651317
295	1.605845824
296	1.604847103
297	1.604238251
298	1.603242994
299	1.60225593
300	1.600927533
301	1.600242076
302	1.599318435
303	1.598750388
304	1.598018705
305	1.597093716
306	1.595874349
307	1.595095099
308	1.594489008
309	1.593464701
310	1.592786582
311	1.591950986
312	1.591346509
313	1.590671925
314	1.589942465
315	1.589206163
316	1.588553703
317	1.587761591
318	1.587086548
319	1.586217802
320	1.585453182
321	1.58456729
322	1.583880151
323	1.583093175
324	1.582507179
325	1.581881558
326	1.581336546
327	1.580863924
328	1.579987037
329	1.579332467
330	1.578630013
331	1.578172394
332	1.577383011
333	1.576766455
334	1.576018005
335	1.575304606
336	1.574813381
337	1.574085098
338	1.573374299
339	1.572767297
340	1.572043505
341	1.571455223
342	1.570655248
343	1.56997171
344	1.569352052
345	1.568847429
346	1.568431329
347	1.567820448
348	1.567131169
349	1.566509498
350	1.565835135
351	1.565355483
352	1.564716333
353	1.564200108
354	1.563670234
355	1.562928171
356	1.562601102
357	1.561966044
358	1.561398034
359	1.560996826
360	1.560434326
361	1.559818464
362	1.55909778
363	1.558615927
364	1.55816232
365	1.557702964
366	1.557166984
367	1.556514634
368	1.55614405
369	1.555665244
370	1.555386379
371	1.554794736
372	1.554224425
373	1.553444762
374	1.552985867
375	1.55267047
376	1.552219097
377	1.551596963
378	1.551120343
379	1.550674802
380	1.549938898
381	1.549393045
382	1.549134615
383	1.54869473
384	1.548157044
385	1.547397005
386	1.546927447
387	1.546214193
388	1.545891755
389	1.545628495
390	1.545125197
391	1.544712876
392	1.544388773
393	1.543985013
394	1.543303642
395	1.543003792
396	1.542701371
397	1.542036326
398	1.541651555
399	1.541412919
400	1.540832558
401	1.540488148
402	1.540067613
403	1.539400203
404	1.538934665
405	1.538567277
406	1.538234575
407	1.537670795
408	1.53723151
409	1.536834668
410	1.536539898
411	1.536215235
